央视频道,#genre#
CCTV1,http://27.39.122.4:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV2,http://27.39.122.4:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV3,http://27.39.122.4:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV4,http://27.39.122.4:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV5,http://27.39.122.4:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV5+,http://27.39.122.4:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV6,http://27.39.122.4:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV7,http://27.39.122.4:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV8,http://27.39.122.4:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV9,http://27.39.122.4:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV10,http://27.39.122.4:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV11,http://27.39.122.4:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV12,http://27.39.122.4:9901/tsfile/live/1017_1.m3u8?key=txiptv
CCTV13,http://27.39.122.4:9901/tsfile/live/1018_1.m3u8?key=txiptv
CCTV14,http://27.39.122.4:9901/tsfile/live/1019_1.m3u8?key=txiptv
CCTV15,http://27.39.122.4:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV17,http://27.39.122.4:9901/tsfile/live/1000_1.m3u8?key=txiptv
CHC动作电影,http://27.39.122.4:9901/tsfile/live/1037_1.m3u8?key=txiptv
CHC影迷电影,http://27.39.122.4:9901/tsfile/live/1036_1.m3u8?key=txiptv

卫视频道,#genre#
湖南卫视,http://27.39.122.4:9901/tsfile/live/1047_1.m3u8?key=txiptv
浙江卫视,http://27.39.122.4:9901/tsfile/live/1053_1.m3u8?key=txiptv
江苏卫视,http://27.39.122.4:9901/tsfile/live/1057_1.m3u8?key=txiptv
北京卫视,http://27.39.122.4:9901/tsfile/live/1068_1.m3u8?key=txiptv
东方卫视,http://27.39.122.4:9901/tsfile/live/1058_1.m3u8?key=txiptv
安徽卫视,http://27.39.122.4:9901/tsfile/live/1060_1.m3u8?key=txiptv
广东卫视,http://27.39.122.4:9901/tsfile/live/1024_1.m3u8?key=txiptv
深圳卫视,http://27.39.122.4:9901/tsfile/live/1070_1.m3u8?key=txiptv
辽宁卫视,http://27.39.122.4:9901/tsfile/live/1056_1.m3u8?key=txiptv
山东卫视,http://27.39.122.4:9901/tsfile/live/1054_1.m3u8?key=txiptv
天津卫视,http://27.39.122.4:9901/tsfile/live/1069_1.m3u8?key=txiptv
重庆卫视,http://27.39.122.4:9901/tsfile/live/1065_1.m3u8?key=txiptv
东南卫视,http://27.39.122.4:9901/tsfile/live/1051_1.m3u8?key=txiptv
贵州卫视,http://27.39.122.4:9901/tsfile/live/1049_1.m3u8?key=txiptv
河北卫视,http://27.39.122.4:9901/tsfile/live/1067_1.m3u8?key=txiptv
黑龙江卫视,http://27.39.122.4:9901/tsfile/live/1066_1.m3u8?key=txiptv
河南卫视,http://27.39.122.4:9901/tsfile/live/1072_1.m3u8?key=txiptv
河南卫视,http://27.39.122.4:9901/tsfile/live/1078_1.m3u8?key=txiptv
湖北卫视,http://27.39.122.4:9901/tsfile/live/1048_1.m3u8?key=txiptv
江西卫视,http://27.39.122.4:9901/tsfile/live/1075_1.m3u8?key=txiptv
四川卫视,http://27.39.122.4:9901/tsfile/live/1076_1.m3u8?key=txiptv
云南卫视,http://27.39.122.4:9901/tsfile/live/1050_1.m3u8?key=txiptv

其他频道,#genre#
翡翠台,http://27.39.122.4:9901/tsfile/live/1034_1.m3u8?key=txiptv
明珠台,http://27.39.122.4:9901/tsfile/live/1035_1.m3u8?key=txiptv
每日影院,http://27.39.122.4:9901/tsfile/live/1038_1.m3u8?key=txiptv
广东经济,http://27.39.122.4:9901/tsfile/live/1029_1.m3u8?key=txiptv
广东体育,http://27.39.122.4:9901/tsfile/live/1027_1.m3u8?key=txiptv
广东珠江,http://27.39.122.4:9901/tsfile/live/1025_1.m3u8?key=txiptv
